Месяц,ДР,Имя сервера,Номер,Показатель,Myhome,Спутник,Неделя
1,ДЦР,ННВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,ННВ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДВР,КМР,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДВР,КМР,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДВР,КМР,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДВР,КМР,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДВР,КМР,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДВР,КМР,"1,4",Потенциал М2 (на начало),690,690,NA
1,ДВР,КМР,"2,1",Количество подъездов за период,0,0,NA
1,ДВР,КМР,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДВР,КМР,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДВР,КМР,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДВР,КМР,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДВР,КМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДВР,КМР,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДВР,КМР,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДВР,КМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДВР,КМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДВР,КМР,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДВР,НВС,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДВР,НВС,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДВР,НВС,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДВР,НВС,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДВР,НВС,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДВР,НВС,"1,4",Потенциал М2 (на начало),1824,1824,NA
1,ДВР,НВС,"2,1",Количество подъездов за период,0,0,NA
1,ДВР,НВС,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДВР,НВС,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДВР,НВС,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДВР,НВС,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДВР,НВС,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДВР,НВС,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДВР,НВС,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДВР,НВС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДВР,НВС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДВР,НВС,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДВР,ЧЛБ,"1,1",Количество подъездов М2 (на начало),254,0,NA
1,ДВР,ЧЛБ,"1,2",Количество квартир в подъездах М2 (на начало),10586,0,NA
1,ДВР,ЧЛБ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДВР,ЧЛБ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДВР,ЧЛБ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДВР,ЧЛБ,"1,4",Потенциал М2 (на начало),171,171,NA
1,ДВР,ЧЛБ,"2,1",Количество подъездов за период,58,0,NA
1,ДВР,ЧЛБ,"2,2",Количество квартир в подъездах за период,2587,0,NA
1,ДВР,ЧЛБ,"2,3",Количество голосов ЗА в подъездах за период,2113,0,NA
1,ДВР,ЧЛБ,"2,4",Количество контактов в подъездах за период,1480,0,NA
1,ДВР,ЧЛБ,"3,1",ПЛАТНЫХ в подъездах за период,236,0,NA
1,ДВР,ЧЛБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,4123,0,NA
1,ДВР,ЧЛБ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДВР,ЧЛБ,"3,4",Всего ключей в подъездах за период,4359,0,NA
1,ДВР,ЧЛБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,140,0,NA
1,ДВР,ЧЛБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,632,0,NA
1,ДВР,ЧЛБ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДВР,ЕКТ,"1,1",Количество подъездов М2 (на начало),110,0,NA
1,ДВР,ЕКТ,"1,2",Количество квартир в подъездах М2 (на начало),6282,0,NA
1,ДВР,ЕКТ,"1,3",Количество абонентов БСУД (на начало),81,0,NA
1,ДВР,ЕКТ,"1,3,1",Количество соглашений БСУД (на начало),1,1,NA
1,ДВР,ЕКТ,"1,3,2",Количество абонентов ДМС (на начало),582,582,NA
1,ДВР,ЕКТ,"1,4",Потенциал М2 (на начало),251,251,NA
1,ДВР,ЕКТ,"2,1",Количество подъездов за период,1,0,NA
1,ДВР,ЕКТ,"2,2",Количество квартир в подъездах за период,36,0,NA
1,ДВР,ЕКТ,"2,3",Количество голосов ЗА в подъездах за период,34,0,NA
1,ДВР,ЕКТ,"2,4",Количество контактов в подъездах за период,25,0,NA
1,ДВР,ЕКТ,"3,1",ПЛАТНЫХ в подъездах за период,66,0,NA
1,ДВР,ЕКТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,40,0,NA
1,ДВР,ЕКТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДВР,ЕКТ,"3,4",Всего ключей в подъездах за период,106,0,NA
1,ДВР,ЕКТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,10,0,NA
1,ДВР,ЕКТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДВР,ЕКТ,"4,1",Соглашений БСУД в подъездах за период,13,0,NA
1,ДВР,НВК,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДВР,НВК,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДВР,НВК,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДВР,НВК,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДВР,НВК,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДВР,НВК,"1,4",Потенциал М2 (на начало),1047,1047,NA
1,ДВР,НВК,"2,1",Количество подъездов за период,0,0,NA
1,ДВР,НВК,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДВР,НВК,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДВР,НВК,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДВР,НВК,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДВР,НВК,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДВР,НВК,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДВР,НВК,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДВР,НВК,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДВР,НВК,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДВР,НВК,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДПР,ПНЗ,"1,1",Количество подъездов М2 (на начало),300,0,NA
1,ДПР,ПНЗ,"1,2",Количество квартир в подъездах М2 (на начало),12448,0,NA
1,ДПР,ПНЗ,"1,3",Количество абонентов БСУД (на начало),75,0,NA
1,ДПР,ПНЗ,"1,3,1",Количество соглашений БСУД (на начало),75,75,NA
1,ДПР,ПНЗ,"1,3,2",Количество абонентов ДМС (на начало),603,603,NA
1,ДПР,ПНЗ,"1,4",Потенциал М2 (на начало),965,965,NA
1,ДПР,ПНЗ,"2,1",Количество подъездов за период,20,0,NA
1,ДПР,ПНЗ,"2,2",Количество квартир в подъездах за период,721,0,NA
1,ДПР,ПНЗ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДПР,ПНЗ,"2,4",Количество контактов в подъездах за период,459,0,NA
1,ДПР,ПНЗ,"3,1",ПЛАТНЫХ в подъездах за период,1307,0,NA
1,ДПР,ПНЗ,"3,2",БЕСПЛАТНЫХ в подъездах за период,735,0,NA
1,ДПР,ПНЗ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДПР,ПНЗ,"3,4",Всего ключей в подъездах за период,2042,0,NA
1,ДПР,ПНЗ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,100,0,NA
1,ДПР,ПНЗ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,20,0,NA
1,ДПР,ПНЗ,"4,1",Соглашений БСУД в подъездах за период,172,0,NA
1,ДПР,ИЖВ,"1,1",Количество подъездов М2 (на начало),208,0,NA
1,ДПР,ИЖВ,"1,2",Количество квартир в подъездах М2 (на начало),7949,0,NA
1,ДПР,ИЖВ,"1,3",Количество абонентов БСУД (на начало),19,0,NA
1,ДПР,ИЖВ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДПР,ИЖВ,"1,3,2",Количество абонентов ДМС (на начало),473,473,NA
1,ДПР,ИЖВ,"1,4",Потенциал М2 (на начало),980,980,NA
1,ДПР,ИЖВ,"2,1",Количество подъездов за период,20,0,NA
1,ДПР,ИЖВ,"2,2",Количество квартир в подъездах за период,708,0,NA
1,ДПР,ИЖВ,"2,3",Количество голосов ЗА в подъездах за период,593,0,NA
1,ДПР,ИЖВ,"2,4",Количество контактов в подъездах за период,527,0,NA
1,ДПР,ИЖВ,"3,1",ПЛАТНЫХ в подъездах за период,1125,0,NA
1,ДПР,ИЖВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,650,0,NA
1,ДПР,ИЖВ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДПР,ИЖВ,"3,4",Всего ключей в подъездах за период,1775,0,NA
1,ДПР,ИЖВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,105,0,NA
1,ДПР,ИЖВ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,ИЖВ,"4,1",Соглашений БСУД в подъездах за период,107,0,NA
1,ДПР,НФТ,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДПР,НФТ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДПР,НФТ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДПР,НФТ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДПР,НФТ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДПР,НФТ,"1,4",Потенциал М2 (на начало),424,424,NA
1,ДПР,НФТ,"2,1",Количество подъездов за период,0,0,NA
1,ДПР,НФТ,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДПР,НФТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДПР,НФТ,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДПР,НФТ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДПР,НФТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДПР,НФТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДПР,НФТ,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДПР,НФТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,НФТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,НФТ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДПР,ОРН,"1,1",Количество подъездов М2 (на начало),267,0,NA
1,ДПР,ОРН,"1,2",Количество квартир в подъездах М2 (на начало),12949,0,NA
1,ДПР,ОРН,"1,3",Количество абонентов БСУД (на начало),50,0,NA
1,ДПР,ОРН,"1,3,1",Количество соглашений БСУД (на начало),61,61,NA
1,ДПР,ОРН,"1,3,2",Количество абонентов ДМС (на начало),454,454,NA
1,ДПР,ОРН,"1,4",Потенциал М2 (на начало),1237,1237,NA
1,ДПР,ОРН,"2,1",Количество подъездов за период,10,0,NA
1,ДПР,ОРН,"2,2",Количество квартир в подъездах за период,360,0,NA
1,ДПР,ОРН,"2,3",Количество голосов ЗА в подъездах за период,129,0,NA
1,ДПР,ОРН,"2,4",Количество контактов в подъездах за период,172,0,NA
1,ДПР,ОРН,"3,1",ПЛАТНЫХ в подъездах за период,619,0,NA
1,ДПР,ОРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,340,0,NA
1,ДПР,ОРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДПР,ОРН,"3,4",Всего ключей в подъездах за период,959,0,NA
1,ДПР,ОРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,49,0,NA
1,ДПР,ОРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,ОРН,"4,1",Соглашений БСУД в подъездах за период,93,0,NA
1,ДПР,СРН,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДПР,СРН,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДПР,СРН,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДПР,СРН,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДПР,СРН,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДПР,СРН,"1,4",Потенциал М2 (на начало),718,718,NA
1,ДПР,СРН,"2,1",Количество подъездов за период,0,0,NA
1,ДПР,СРН,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДПР,СРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДПР,СРН,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДПР,СРН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДПР,СРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДПР,СРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДПР,СРН,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДПР,СРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,СРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,СРН,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДПР,ТЛТ,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДПР,ТЛТ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДПР,ТЛТ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДПР,ТЛТ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДПР,ТЛТ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДПР,ТЛТ,"1,4",Потенциал М2 (на начало),2533,2533,NA
1,ДПР,ТЛТ,"2,1",Количество подъездов за период,0,0,NA
1,ДПР,ТЛТ,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДПР,ТЛТ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДПР,ТЛТ,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДПР,ТЛТ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДПР,ТЛТ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДПР,ТЛТ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДПР,ТЛТ,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДПР,ТЛТ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,ТЛТ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДПР,ТЛТ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДПР,СМР,"1,1",Количество подъездов М2 (на начало),334,0,NA
1,ДПР,СМР,"1,2",Количество квартир в подъездах М2 (на начало),18736,0,NA
1,ДПР,СМР,"1,3",Количество абонентов БСУД (на начало),151,0,NA
1,ДПР,СМР,"1,3,1",Количество соглашений БСУД (на начало),3,3,NA
1,ДПР,СМР,"1,3,2",Количество абонентов ДМС (на начало),1229,1229,NA
1,ДПР,СМР,"1,4",Потенциал М2 (на начало),2143,2143,NA
1,ДПР,СМР,"2,1",Количество подъездов за период,20,0,NA
1,ДПР,СМР,"2,2",Количество квартир в подъездах за период,829,0,NA
1,ДПР,СМР,"2,3",Количество голосов ЗА в подъездах за период,713,0,NA
1,ДПР,СМР,"2,4",Количество контактов в подъездах за период,730,0,NA
1,ДПР,СМР,"3,1",ПЛАТНЫХ в подъездах за период,1769,0,NA
1,ДПР,СМР,"3,2",БЕСПЛАТНЫХ в подъездах за период,878,0,NA
1,ДПР,СМР,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДПР,СМР,"3,4",Всего ключей в подъездах за период,2647,0,NA
1,ДПР,СМР,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,98,0,NA
1,ДПР,СМР,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,21,0,NA
